7923,VIST,1762506,Vista Energy, S.A.B. de C.V.
7924,ERF,1126874,ENERPLUS Corp
7925,DFRYF,1546354,Dufry AG/ADR
7926,PCG-PI,1004980,PG&E Corp
7927,SR-PA,1126956,SPIRE INC
7928,NYCB-PA,910073,NEW YORK COMMUNITY BANCORP, INC.
7929,DISPF,1671750,Disco Corporation/ADR
7930,SLMBP,1032033,SLM Corp
7931,BHFAP,1685040,Brighthouse Financial, Inc.
7932,THNPF,1792045,Technip Energies N.V.
7933,SF-PB,720672,STIFEL FINANCIAL CORP
7934,EQC-PD,803649,Equity Commonwealth
7935,ASMVF,1447945,ASM Pacific Technology Ltd.
7936,REXR-PB,1571283,Rexford Industrial Realty, Inc.
7937,AL-PA,1487712,AIR LEASE CORP
7938,TWO-PC,1465740,TWO HARBORS INVESTMENT CORP.
7939,JTKWY,1792627,Just Eat Takeaway.com N.V.
7940,WTFCM,1015328,WINTRUST FINANCIAL CORP
7941,ESGRO,1363829,Enstar Group LTD
7942,PBI-PB,78814,PITNEY BOWES INC /DE/
7943,CIM-PB,1409493,CHIMERA INVESTMENT CORP
7944,CIM-PD,1409493,CHIMERA INVESTMENT CORP
7945,RUSHB,1012019,RUSH ENTERPRISES INC TX
7946,FMCCI,1026214,FEDERAL HOME LOAN MORTGAGE CORP
7947,NS-PB,1110805,NuStar Energy L.P.
7948,SAPMF,1062750,SAIPEM S P A /FI
7949,MOG-B,67887,MOOG INC.
7950,ESGRP,1363829,Enstar Group LTD
7951,CIM-PC,1409493,CHIMERA INVESTMENT CORP
7952,NS-PA,1110805,NuStar Energy L.P.
7953,SHWDF,1446694,Showa Denko K.K./ADR
7954,TWO-PB,1465740,TWO HARBORS INVESTMENT CORP.
7955,SPTJF,908732,SINOPEC SHANGHAI PETROCHEMICAL CO LTD
7956,TWO-PA,1465740,TWO HARBORS INVESTMENT CORP.
7957,UA,1336917,Under Armour, Inc.
7958,AKO-B,925261,ANDINA BOTTLING CO INC
7959,WRB-PE,11544,BERKLEY W R CORP
7960,GEF-B,43920,GREIF, INC
7961,FMCKI,1026214,FEDERAL HOME LOAN MORTGAGE CORP
7962,WBS-PF,801337,WEBSTER FINANCIAL CORP
7963,VLYPO,714310,VALLEY NATIONAL BANCORP
7964,RLJ-PA,1511337,RLJ Lodging Trust
7965,PEB-PF,1474098,Pebblebrook Hotel Trust
7966,TCMFF,932470,TELECOM ARGENTINA SA
7967,VLYPP,714310,VALLEY NATIONAL BANCORP
7968,PEB-PE,1474098,Pebblebrook Hotel Trust
7969,CIM-PA,1409493,CHIMERA INVESTMENT CORP
7970,ROYMF,1592438,Royal Mail plc/ADR
7971,PEGRF,1455633,Pennon Group Plc / ADR
7972,MFA-PB,1055160,MFA FINANCIAL, INC.
7973,GGNDF,1380366,GN STORE NORD A/S
7974,HOVNP,357294,HOVNANIAN ENTERPRISES INC
7975,TY-P,99614,TRI-CONTINENTAL CORP
7976,GNGYF,1012139,GUANGSHEN RAILWAY CO LTD
7977,ASB-PE,7789,ASSOCIATED BANC-CORP
7978,HMDCF,1648257,HUTCHMED (China) Ltd
7979,FMCCG,1026214,FEDERAL HOME LOAN MORTGAGE CORP
7980,LILAB,1712184,Liberty Latin America Ltd.
7981,CENTA,887733,CENTRAL GARDEN & PET CO
7982,GLPGF,1421876,GALAPAGOS NV
7983,BATRK,1958140,Atlanta Braves Holdings, Inc.
7984,FNMAM,310522,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
7985,SOCGP,92108,SOUTHERN CALIFORNIA GAS CO
7986,AILLI,18654,Ameren Illinois Co
7987,NSA-PA,1618563,National Storage Affiliates Trust
7988,BATRB,1958140,Atlanta Braves Holdings, Inc.
7989,WELPP,107815,WISCONSIN ELECTRIC POWER CO
7990,NS-PC,1110805,NuStar Energy L.P.
7991,TRTN-PA,1660734,Triton International Ltd
7992,LNZNF,1592651,Lenzing AG/ADR
7993,AILLM,18654,Ameren Illinois Co
7994,AILLN,18654,Ameren Illinois Co
7995,SITC-PA,894315,SITE Centers Corp.
7996,FNMAN,310522,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
7997,TROLB,98677,TOOTSIE ROLL INDUSTRIES INC
7998,AILIM,18654,Ameren Illinois Co
7999,FMCCJ,1026214,FEDERAL HOME LOAN MORTGAGE CORP
8000,FNMAI,310522,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
8001,NHNKF,1543726,Nihon Kohden Corporation/ADR
8002,CODQL,1770561,Coronado Global Resources Inc.
8003,AILLO,18654,Ameren Illinois Co
8004,SRG-PA,1628063,Seritage Growth Properties
8005,LXP-PC,910108,LXP Industrial Trust
8006,LIFX,1581760,Life360, Inc.
8007,TKCM,1683252,TOKEN COMMUNITIES LTD.
8008,FNMAT,310522,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
8009,AILIN,18654,Ameren Illinois Co
8010,FNMAK,310522,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
8011,NSS,1110805,NuStar Energy L.P.
8012,FNMAL,310522,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
8013,FNMFM,310522,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
8014,AILLP,18654,Ameren Illinois Co
8015,WLYB,107140,JOHN WILEY & SONS, INC.
8016,FNMAO,310522,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
8017,FNMAG,310522,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
8018,AGM-A,845877,FEDERAL AGRICULTURAL MORTGAGE CORP
8019,IVR-PC,1437071,Invesco Mortgage Capital Inc.
8020,FUSN,1805890,Fusion Pharmaceuticals Inc.
8021,FNMFO,310522,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
8022,LGF-B,929351,LIONS GATE ENTERTAINMENT CORP /CN/
8023,ALTB,1642365,Alpine Auto Brokers Inc.
8024,LILAK,1712184,Liberty Latin America Ltd.
8025,NGL-PB,1504461,NGL Energy Partners LP
8026,GDV-PH,1260729,GABELLI DIVIDEND & INCOME TRUST
8027,FISK,1553079,Empire State Realty OP, L.P.
8028,GRPFF,912892,GRUPO TELEVISA, S.A.B.
8029,CIXXF,1829948,CI Financial Corp.
8030,IVR-PB,1437071,Invesco Mortgage Capital Inc.
8031,NGL-PC,1504461,NGL Energy Partners LP
8032,BFS-PD,907254,SAUL CENTERS, INC.
8033,FMCCL,1026214,FEDERAL HOME LOAN MORTGAGE CORP
8034,OGCP,1553079,Empire State Realty OP, L.P.
8035,FMCKL,1026214,FEDERAL HOME LOAN MORTGAGE CORP
8036,PMT-PA,1464423,PennyMac Mortgage Investment Trust
8037,PMT-PB,1464423,PennyMac Mortgage Investment Trust
8038,GAB-PH,794685,GABELLI EQUITY TRUST INC
8039,STSFF,1585389,SmartStop Self Storage REIT, Inc.
8040,HCXY,1280784,Hercules Capital, Inc.
8041,GNL-PA,1526113,Global Net Lease, Inc.
8042,MHLA,1412100,Maiden Holdings, Ltd.
8043,FMCCS,1026214,FEDERAL HOME LOAN MORTGAGE CORP
8044,AHL-PD,1267395,ASPEN INSURANCE HOLDINGS LTD
8045,FMCCO,1026214,FEDERAL HOME LOAN MORTGAGE CORP
8046,CODI-PA,1345126,Compass Diversified Holdings
8047,SWGHF,1816901,SAWAI GROUP HOLDINGS Co., Ltd.
8048,CODI-PB,1345126,Compass Diversified Holdings
8049,NYMTN,1273685,NEW YORK MORTGAGE TRUST INC
8050,FMCKN,1026214,FEDERAL HOME LOAN MORTGAGE CORP
8051,FREJN,1026214,FEDERAL HOME LOAN MORTGAGE CORP
8052,FMCCN,1026214,FEDERAL HOME LOAN MORTGAGE CORP
8053,FMCKO,1026214,FEDERAL HOME LOAN MORTGAGE CORP
8054,GLOP-PB,1598655,GasLog Partners LP
8055,FMCKJ,1026214,FEDERAL HOME LOAN MORTGAGE CORP
8056,GLOP-PC,1598655,GasLog Partners LP
8057,FMCKM,1026214,FEDERAL HOME LOAN MORTGAGE CORP
8058,FREGP,1026214,FEDERAL HOME LOAN MORTGAGE CORP
8059,GLOP-PA,1598655,GasLog Partners LP
8060,FMCCH,1026214,FEDERAL HOME LOAN MORTGAGE CORP
8061,FMCCK,1026214,FEDERAL HOME LOAN MORTGAGE CORP
8062,HL-PB,719413,HECLA MINING CO/DE/
8063,INN-PE,1497645,Summit Hotel Properties, Inc.
8064,FMCCP,1026214,FEDERAL HOME LOAN MORTGAGE CORP
8065,AHH-PA,1569187,Armada Hoffler Properties, Inc.
8066,FMCCM,1026214,FEDERAL HOME LOAN MORTGAGE CORP
8067,IIPR-PA,1677576,INNOVATIVE INDUSTRIAL PROPERTIES INC
8068,FMCKP,1026214,FEDERAL HOME LOAN MORTGAGE CORP
8069,PLLTL,1728205,Piedmont Lithium Inc.
8070,KBSR,1482430,KBS Real Estate Investment Trust III, Inc.
8071,IRET,798359,CENTERSPACE
8072,BELFB,729580,BEL FUSE INC /NJ
8073,GAM-PB,40417,GENERAL AMERICAN INVESTORS CO INC
8074,GTN-A,43196,GRAY TELEVISION INC
8075,PTCHF,1782999,PureTech Health plc
8076,ATROB,8063,ASTRONICS CORP
8077,AGM-PC,845877,FEDERAL AGRICULTURAL MORTGAGE CORP
8078,MEOBF,1345099,MESOBLAST LTD
8079,DRDGF,1023512,DRDGOLD LTD
8080,KELYB,55135,KELLY SERVICES INC
8081,AGM-PD,845877,FEDERAL AGRICULTURAL MORTGAGE CORP
8082,MPSYF,1340243,MorphoSys AG
8083,CMRE-PB,1503584,Costamare Inc.
8084,CMRE-PC,1503584,Costamare Inc.
8085,CMRE-PD,1503584,Costamare Inc.
8086,GAMI,1060349,GAMCO INVESTORS, INC. ET AL
8087,CMRE-PE,1503584,Costamare Inc.
8088,BH,1726173,Biglari Holdings Inc.
8089,CELJF,1385145,Cellcom Israel Ltd.
8090,HLTC,1561032,Healthcare Trust, Inc.
8091,HVT-A,216085,HAVERTY FURNITURE COMPANIES INC
8092,GGT-PE,921671,GABELLI MULTIMEDIA TRUST INC.
8093,GGN-PB,1313510,GAMCO Global Gold, Natural Resources & Income Trust
8094,YELLQ,716006,Yellow Corp
8095,ARTNB,863110,ARTESIAN RESOURCES CORP
8096,GOODO,1234006,GLADSTONE COMMERCIAL CORP
8097,UMH-PD,752642,UMH PROPERTIES, INC.
8098,OXLCM,1495222,Oxford Lane Capital Corp.
8099,CUBI-PE,1488813,Customers Bancorp, Inc.
8100,ECCX,1604174,Eagle Point Credit Co Inc.
8101,CUBI-PF,1488813,Customers Bancorp, Inc.
8102,BRCPF,1499849,BrasilAgro - Brazilian Agricultural Real Estate Co
8103,NCV-PA,1214935,Virtus Convertible & Income Fund
8104,DGICB,800457,DONEGAL GROUP INC
8105,NEWTI,1587987,NewtekOne, Inc.
8106,CRD-B,25475,CRAWFORD & CO
8107,MITT-PA,1514281,AG Mortgage Investment Trust, Inc.
8108,HOVVB,357294,HOVNANIAN ENTERPRISES INC
8109,OXLCO,1495222,Oxford Lane Capital Corp.
8110,GMRE-PA,1533615,Global Medical REIT Inc.
8111,WBHC,885275,WILSON BANK HOLDING CO
8112,AIRTP,353184,AIR T INC
8113,LANDM,1495240,GLADSTONE LAND Corp
8114,MITT-PB,1514281,AG Mortgage Investment Trust, Inc.
8115,SENEB,88948,Seneca Foods Corp
8116,SPLP-PA,1452857,STEEL PARTNERS HOLDINGS L.P.
8117,DEFTF,1888274,Defi Technologies, Inc.
8118,THPTF,1556898,Techpoint, Inc.
8119,GAINL,1321741,GLADSTONE INVESTMENT CORPORATIONDE
8120,AVHHL,1762303,AVITA Medical, Inc.
8121,VSOGF,1762506,Vista Energy, S.A.B. de C.V.
8122,GUT-PC,1080720,GABELLI UTILITY TRUST
8123,CIO-PA,1593222,City Office REIT, Inc.
8124,TNP-PE,1166663,TSAKOS ENERGY NAVIGATION LTD
8125,CKDXF,1815620,Opthea Ltd
8126,CNTHP,23426,CONNECTICUT LIGHT & POWER CO
8127,IHRTB,1400891,iHeartMedia, Inc.
8128,CNLPL,23426,CONNECTICUT LIGHT & POWER CO
8129,QRTEB,1355096,Qurate Retail, Inc.
8130,NCZ-PA,1227857,Virtus Convertible & Income Fund II
8131,DSX-PB,1318885,DIANA SHIPPING INC.
8132,CNTHO,23426,CONNECTICUT LIGHT & POWER CO
8133,FGPRB,922358,FERRELLGAS PARTNERS L P
8134,CHMI-PB,1571776,Cherry Hill Mortgage Investment Corp
8135,TNP-PF,1166663,TSAKOS ENERGY NAVIGATION LTD
8136,HAWLN,46207,HAWAIIAN ELECTRIC CO INC
8137,CNTHN,23426,CONNECTICUT LIGHT & POWER CO
8138,BHR-PD,1574085,Braemar Hotels & Resorts Inc.
8139,GSCCF,1896084,ioneer Ltd
8140,EXROF,1459762,EXRO TECHNOLOGIES INC.
8141,SLNCF,1479615,Silence Therapeutics plc
8142,HAWEN,46207,HAWAIIAN ELECTRIC CO INC
8143,CNLHO,23426,CONNECTICUT LIGHT & POWER CO
8144,BHR-PB,1574085,Braemar Hotels & Resorts Inc.
8145,APLMW,1944885,Apollomics Inc.
8146,CNLHP,23426,CONNECTICUT LIGHT & POWER CO
8147,ARCXF,1243429,ArcelorMittal
8148,CNLTP,23426,CONNECTICUT LIGHT & POWER CO
8149,MIESF,1567924,Mitsui E&S Holdings Co., Ltd./ADR
8150,CNLTL,23426,CONNECTICUT LIGHT & POWER CO
8151,CNPWM,23426,CONNECTICUT LIGHT & POWER CO
8152,PRTHU,1653558,Priority Technology Holdings, Inc.
8153,CHMI-PA,1571776,Cherry Hill Mortgage Investment Corp
8154,CNPWP,23426,CONNECTICUT LIGHT & POWER CO
8155,LANDP,1495240,GLADSTONE LAND Corp
8156,CNLPM,23426,CONNECTICUT LIGHT & POWER CO
8157,NVNXF,1859795,NOVONIX Ltd
8158,RVRF,1641601,River Financial Corp
8159,INXB,2007919,Inhibrx Biosciences, Inc.
8160,AHT-PI,1232582,ASHFORD HOSPITALITY TRUST INC
8161,AHT-PD,1232582,ASHFORD HOSPITALITY TRUST INC
8162,ERLFF,1271554,Entree Resources Ltd.
8163,CNLTN,23426,CONNECTICUT LIGHT & POWER CO
8164,AHT-PF,1232582,ASHFORD HOSPITALITY TRUST INC
8165,IVEVF,1756594,Inventiva S.A.
8166,AHT-PG,1232582,ASHFORD HOSPITALITY TRUST INC
8167,IPHYF,1598599,Innate Pharma SA
8168,AHT-PH,1232582,ASHFORD HOSPITALITY TRUST INC
8169,MVXM,1685766,MOVEIX INC.
8170,ENO,71508,ENTERGY NEW ORLEANS, LLC
8171,CNLHN,23426,CONNECTICUT LIGHT & POWER CO
8172,SB-PD,1434754,SAFE BULKERS, INC.
8173,SB-PC,1434754,SAFE BULKERS, INC.
8174,SRNE,850261,Sorrento Therapeutics, Inc.
8175,DLNG-PA,1578453,Dynagas LNG Partners LP
8176,MOYFF,1850453,Mynaric AG
8177,LTRPB,1606745,Liberty TripAdvisor Holdings, Inc.
8178,BBXIB,1814974,BBX Capital, Inc.
8179,CRDE,1352081,Cardinal Ethanol LLC
8180,LIFE,1339970,aTYR PHARMA INC
8181,MDNAF,1807983,Medicenna Therapeutics Corp.
8182,CDR-PB,761648,CEDAR REALTY TRUST, INC.
8183,RTNXF,1811115,Renalytix plc
8184,ECF-PA,793040,ELLSWORTH GROWTH & INCOME FUND LTD
8185,CDR-PC,761648,CEDAR REALTY TRUST, INC.
8186,RDIB,716634,READING INTERNATIONAL INC
8187,FATBB,1705012,Fat Brands, Inc
8188,SOHOO,1301236,Sotherly Hotels Inc.
8189,BCV-PA,9521,BANCROFT FUND LTD
8190,WONDF,1882839,WonderFi Technologies Inc.
8191,RGBPP,1589150,Regen BioPharma Inc
8192,GLU-PB,1282957,GABELLI GLOBAL UTILITY & INCOME TRUST
8193,GNTLF,1166272,GENETIC TECHNOLOGIES LTD
8194,NSRCF,1302084,NextSource Materials Inc.
8195,RLFTF,1854078,Relief Therapeutics Holding SA
8196,FBIOP,1429260,Fortress Biotech, Inc.
8197,UONEK,1041657,URBAN ONE, INC.
8198,SOHOB,1301236,Sotherly Hotels Inc.
8199,BFFTF,1712641,Biofrontera AG
8200,OFSTF,1875931,Carbon Streaming Corp
8201,SOHON,1301236,Sotherly Hotels Inc.
8202,GSL-PB,1430725,Global Ship Lease, Inc.
8203,ARBKF,1841675,Argo Blockchain Plc
8204,DLNG-PB,1578453,Dynagas LNG Partners LP
8205,MPVDF,1004530,Mountain Province Diamonds Inc.
8206,AHTR,1632970,American Healthcare REIT, Inc.
8207,ODTC,1717452,Odonate Therapeutics, Inc.
8208,BKSC,1007273,BANK OF SOUTH CAROLINA CORP
8209,GWIN,1515114,GLORYWIN ENTERTAINMENT GROUP, INC.
8210,OFED,1501078,Oconee Federal Financial Corp.
8211,UBOH,1087456,UNITED BANCSHARES INC/OH
8212,OCGSF,942149,Outcrop Silver & Gold Corp
8213,SGTM,1895251,Sustainable Green Team, Ltd.
8214,RFLFF,1448815,Raffles Education Corp Ltd
8215,MTMV,1393044,Motomova Inc
8216,FFBW,1787384,FFBW, Inc. /MD/
8217,ILLMF,1861233,illumin Holdings Inc.
8218,GFASY,1389207,Gafisa S.A.
8219,GRFXF,1816723,Graphex Group Ltd
8220,CSSEP,1679063,Chicken Soup for the Soul Entertainment, Inc.
8221,LCHD,1715433,Leader Capital Holdings Corp.
8222,SMTSF,1705259,Sierra Metals Inc.
8223,AZREF,1633438,Azure Power Global Ltd
8224,NHIQ,1566469,NantHealth, Inc.
8225,CIZN,1075706,CITIZENS HOLDING CO /MS/
8226,CHTH,1496454,CNL Healthcare Properties, Inc.
8227,MSVB,1734875,Mid-Southern Bancorp, Inc.
8228,AVLNF,1362898,Avalon Advanced Materials Inc.
8229,IDWM,1463833,IDW MEDIA HOLDINGS, INC.
8230,ACRDF,1762359,Acreage Holdings, Inc.
8231,WSKEF,1738699,Wisekey International Holding S.A.
8232,YQAI,1976923,YOUNEEQAI TECHNICAL SERVICES, INC.
8233,FDIT,1593184,BIOREGENX, INC.
8234,PHIG,350403,PHI Group, Inc./DE
8235,TAOFF,1898601,IPERIONX Ltd
8236,AATC,943034,AUTOSCOPE TECHNOLOGIES CORP
8237,CMHF,1792597,Community Heritage Financial, Inc.
8238,BIOE,1723059,Bio Essence Corp
8239,DSHK,1175483,Drive Shack Inc.
8240,BRSYF,1505065,Brainsway Ltd.
8241,WVVIP,838875,WILLAMETTE VALLEY VINEYARDS INC
8242,ACMB,1598323,AGRO CAPITAL MANAGEMENT CORP.
8243,BRCNF,1158399,Burcon NutraScience Corp
8244,GWLL,1800373,GOLDENWELL BIOTECH, INC.
8245,ENDI,1908984,ENDI Corp.
8246,TETAA,1444874,Teton Advisors, Inc.
8247,RAPH,1415397,Raphael Pharmaceutical Inc.
8248,OSBK,1076691,OCONEE FINANCIAL CORP
8249,MINDP,926423,MIND TECHNOLOGY, INC
8250,HSTI,1365388,High Sierra Technologies, Inc.
8251,RSCI,1634394,Redwood Scientific Technologies, Inc.
8252,INFT,1962911,Infinity Bancorp
8253,MBBC,1835385,Marathon Bancorp, Inc. /MD/
8254,FIGI,1791325,Freedom Internet Group Inc.
8255,BQST,1568628,Bioquest Corp
8256,ZIVO,1101026,Zivo Bioscience, Inc.
8257,SKYI,1555017,Sky Century Investment, Inc.
8258,AFGC,1042046,AMERICAN FINANCIAL GROUP INC
8259,TBBA,1751700,TEB Bancorp, Inc.
8260,CBBB,1477960,Blue Chip Technologies Corp.
8261,WVFC,910679,WVS FINANCIAL CORP
8262,PWCO,733337,PwrCor, Inc.
8263,TETAB,1444874,Teton Advisors, Inc.
8264,GLACU,1897971,Global Lights Acquisition Corp
8265,IEHC,50292,IEH Corp
8266,NPLS,1781726,NP Life Sciences Health Industry Group Inc.
8267,CSSI,1178660,Standard Dental Labs Inc.
8268,SFES,86115,SAFEGUARD SCIENTIFICS INC
8269,CATG,1470129,Capstone Technologies Group Inc.
8270,EGLXF,1854233,Enthusiast Gaming Holdings Inc. / Canada
8271,CYCCP,1130166,Cyclacel Pharmaceuticals, Inc.
8272,WHLRD,1527541,Wheeler Real Estate Investment Trust, Inc.
8273,GBCS,727346,SELECTIS HEALTH, INC.
8274,SFWJ,1919847,Software Effective Solutions, Corp.
8275,ODDAF,1949766,Odd Burger Corp
8276,PRNAF,1131343,ALTERITY THERAPEUTICS LTD
8277,QOEG,1439237,Quality Online Education Group Inc.
8278,WBSR,1645155,Webstar Technology Group Inc.
8279,OWVI,1763657,One World Ventures Inc
8280,IMUC,822411,EOM Pharmaceutical Holdings, Inc.
8281,FZMD,319016,Fuse Medical, Inc.
8282,EXNRF,1263011,EXCELLON RESOURCES INC
8283,SEAC,1019671,SEACHANGE INTERNATIONAL INC
8284,ERKH,1769725,Eureka Homestead Bancorp, Inc.
8285,MCLE,1827855,Medicale Corp.
8286,BNSOF,846546,BONSO ELECTRONICS INTERNATIONAL INC
8287,TVC,1376986,Tennessee Valley Authority
8288,ADXS,1100397,Ayala Pharmaceuticals, Inc.
8289,TVE,1376986,Tennessee Valley Authority
8290,VAXX,1851657,Vaxxinity, Inc.
8291,SMGI,1426506,SMG Industries Inc.
8292,NEXCF,1737270,Nextech3D.AI Corp.
8293,TRLI,1550453,TriLinc Global Impact Fund LLC
8294,SSNT,1236275,QXO, Inc.
8295,IMVIQ,1734768,IMV Inc.
8296,ARMC,1415813,Un Monde International Ltd.
8297,SICP,1312109,Silvergate Capital Corp
8298,MHPC,1277998,MANUFACTURED HOUSING PROPERTIES INC.
8299,EVTK,1816554,EVENTIKO INC.
8300,FGCO,1377167,Financial Gravity Companies, Inc.
8301,EVOL,1052054,Symbolic Logic, Inc.
8302,CJAX,1763925,CoJax Oil & Gas Corp
8303,PQEFF,1561180,PETROTEQ ENERGY INC.
8304,ARPC,1435812,Arem Pacific Corp
8305,VQSSF,1777765,VIQ Solutions Inc.
8306,SALM,1050606,SALEM MEDIA GROUP, INC. /DE/
8307,ADMQ,1588014,ADM ENDEAVORS, INC.
8308,SHVLF,1301713,STARCORE INTERNATIONAL MINES LTD.
8309,SGLDF,1318482,KIDOZ INC.
8310,SGIC,1446371,Strategic Realty Trust, Inc.
8311,HGLD,1551206,Patagonia Gold Corp.
8312,FBDS,926844,Fuss Brands Corp.
8313,FALC,922521,FALCONSTOR SOFTWARE INC
8314,SILEF,1545224,Silver Elephant Mining Corp.
8315,SITS,1468978,SOUTHERN ITS INTERNATIONAL, INC.
8316,INND,1609139,INNERSCOPE HEARING TECHNOLOGIES, INC.
8317,HLTH,1628945,Cue Health Inc.
8318,RADCQ,84129,RITE AID CORP
8319,FULO,1092570,FULLNET COMMUNICATIONS INC
8320,CLVR,1819615,Clever Leaves Holdings Inc.
8321,GLUC,1420108,Glucose Health, Inc.
8322,FRTX,819050,Fresh Tracks Therapeutics, Inc.
8323,BLYQ,1591565,BALLY, CORP.
8324,SIPN,1128252,SIPP International Industries, Inc.
8325,JETR,1908054,Star Jets International Inc.
8326,FXLV,1788717,F45 Training Holdings Inc.
8327,RCAR,1016708,RenovaCare, Inc.
8328,ASPU,1487198,ASPEN GROUP, INC.
8329,TMDIF,840551,TITAN MEDICAL INC
8330,SWISF,1771755,Sekur Private Data Ltd.
8331,PNPL,1654672,PINEAPPLE, INC.
8332,UCIX,1358099,Umbra Companies, Inc.
8333,PRPI,1395445,PERPETUAL INDUSTRIES INC.
8334,BOPO,1510832,Biopower Operations Corp
8335,GVSI,1068618,Good Vibrations Shoes, Inc.
8336,MVCO,924095,Metavesco, Inc.
8337,USDP,1610682,USD Partners LP
8338,CAPV,1127007,CABO VERDE CAPITAL INC.
8339,WDLF,1281984,Decentral Life, Inc.
8340,THER,1362703,THERALINK TECHNOLOGIES, INC.
8341,CANQF,1607679,CanaQuest Medical Corp.
8342,RBCN,1410172,Rubicon Technology, Inc.
8343,RSHN,1087329,RushNet, Inc.
8344,BCEL,1532346,Atreca, Inc.
8345,AMTY,945828,AMERITYRE CORP
8346,MTTCF,1828098,Steakholder Foods Ltd.
8347,DROP,842722,Fuse Science, Inc.
8348,AMMX,1776048,Ameramex International Inc
8349,HALB,1458631,Halberd Corp
8350,EMWPF,1532981,Eros Media World PLC
8351,JSHG,1475430,JOSHUA GOLD RESOURCES INC
8352,PMEDF,1868079,Predictmedix Inc.
8353,LMDCF,1177167,LINGO MEDIA CORP
8354,MCOA,1078799,Marijuana Co of America, Inc.
8355,SGMD,919175,Sugarmade, Inc.
8356,EXPRQ,1483510,EXPRESS, INC.
8357,AGNPF,1642178,Algernon Pharmaceuticals Inc.
8358,GEMZ,1104023,Gemxx Corp.
8359,FTRS,1041633,Futuris Co
8360,CORRQ,1347652,CorEnergy Infrastructure Trust, Inc.
8361,LTES,1586495,Leet Technology Inc.
8362,CETXP,1435064,CEMTREX INC
8363,ISUN,1634447,ISUN, INC.
8364,SDTTU,1509228,SandRidge Mississippian Trust I
8365,CUROQ,1711291,CURO Group Holdings Corp.
8366,MRGE,1623360,Mirage Energy Corp
8367,TKOI,1094084,TELKONET INC
8368,GRDAF,1804469,Guardforce AI Co., Ltd.
8369,SPQS,803097,SportsQuest, Inc.
8370,ELRA,1402371,ELRAY RESOURCES, INC.
8371,GPFT,1205181,Grapefruit USA, Inc
8372,SVVC,1495584,Firsthand Technology Value Fund, Inc.
8373,BDRL,1000683,BLONDER TONGUE LABORATORIES INC
8374,PWDY,1435617,POWERDYNE INTERNATIONAL, INC.
8375,BYOC,1386049,Beyond Commerce, Inc.
8376,BRLL,1631463,Barrel Energy Inc.
8377,DCSX,1779303,Direct Communication Solutions, Inc.
8378,MNGG,1406588,Mining Global, Inc.
8379,GRNF,1492448,GRN Holding Corp
8380,IGPK,1002771,Integrated Cannabis Solutions, Inc.
8381,WHLRP,1527541,Wheeler Real Estate Investment Trust, Inc.
8382,RELT,1682265,Reliant Holdings, Inc.
8383,TNBI,1452011,Tanke Biosciences Corp
8384,TMRR,1685237,TEMIR CORP.
8385,WHSI,1443089,WEARABLE HEALTH SOLUTIONS, INC.
8386,MSCH,1413659,MainStreetChamber Holdings, Inc.
8387,GSPT,1076262,Golden Star Enterprises Ltd.
8388,WNFT,1528188,Worldwide NFT Inc.
8389,MOBBW,1898643,Mobilicom Ltd
8390,SQZB,1604477,SQZ Biotechnologies Co
8391,LVCA,1874440,Victoria Lake, Inc.
8392,CDSG,946112,China Dongsheng International, Inc.
8393,TOMDF,1645260,TODOS MEDICAL LTD.
8394,SNNC,1313938,Sibannac, Inc.
8395,CGAC,1444403,CODE GREEN APPAREL CORP
8396,KGKG,1802546,KONA GOLD BEVERAGE, INC.
8397,ANDR,6494,ANDREA ELECTRONICS CORP
8398,RHE-PA,1004724,REGIONAL HEALTH PROPERTIES, INC
8399,PCTL,1119897,PCT LTD
8400,SIRC,1756704,SOLAR INTEGRATED ROOFING CORP.
8401,BLPH,1600132,Bellerophon Therapeutics, Inc.
8402,WCUI,1516887,Wellness Center USA, Inc.
8403,SPYR,829325,SPYR, Inc.
8404,TCCO,96699,TECHNICAL COMMUNICATIONS CORP
8405,EHVVF,1653606,Ehave, Inc.
8406,IMPM,1000298,IMPAC MORTGAGE HOLDINGS INC
8407,IWAL,1498372,iWallet Corp
8408,BTTX,1832415,Better Therapeutics, Inc.
8409,TAMG,1158702,Transnational Group, Inc.
8410,BLEG,1794311,Branded Legacy, Inc.
8411,FKST,1458023,Flowerkist Skin Care & Cosmetics, Inc.
8412,COUV,1450307,CORPORATE UNIVERSE INC
8413,GYST,1510524,GRAYSTONE COMPANY, INC.
8414,TKMO,1946585,Tekumo, Inc.
8415,PHBI,1435181,Pharmagreen Biotech Inc.
8416,COMS,1178727,COMSovereign Holding Corp.
