8939,HOFVW,1708176,Hall of Fame Resort & Entertainment Co
8940,OPFI-WT,1818502,OppFi Inc.
8941,MINR,1854816,Minerva Gold Inc.
8942,SLNAW,1909417,SELINA HOSPITALITY PLC
8943,OXLCP,1495222,Oxford Lane Capital Corp.
8944,OXLCL,1495222,Oxford Lane Capital Corp.
8945,OXLCN,1495222,Oxford Lane Capital Corp.
8946,OXLCI,1495222,Oxford Lane Capital Corp.
8947,OXLCZ,1495222,Oxford Lane Capital Corp.
8948,TNONW,1560293,Tenon Medical, Inc.
8949,HOVRW,1930021,New Horizon Aircraft Ltd.
8950,ATEK-UN,1882198,Athena Technology Acquisition Corp. II
8951,ATEK-WT,1882198,Athena Technology Acquisition Corp. II
8952,RNWWW,1848763,ReNew Energy Global plc
8953,CFFSU,1839519,CF Acquisition Corp. VII
8954,CFFSW,1839519,CF Acquisition Corp. VII
8955,LANV-WT,1922097,Lanvin Group Holdings Ltd
8956,GCMGW,1819796,GCM Grosvenor Inc.
8957,ZEVYW,1802749,Lightning eMotors, Inc.
8958,BTMWW,1901799,Bitcoin Depot Inc.
8959,CSLRW,1838987,Complete Solaria, Inc.
8960,UHGWW,1830188,United Homes Group, Inc.
8961,BSQKZ,1512673,Block, Inc.
8962,ICUCW,1831868,SeaStar Medical Holding Corp
8963,ICRP,1690012,InPoint Commercial Real Estate Income, Inc.
8964,XFINU,1852749,ExcelFin Acquisition Corp.
8965,XFINW,1852749,ExcelFin Acquisition Corp.
8966,AENTW,1823584,ALLIANCE ENTERTAINMENT HOLDING CORP
8967,AMBI-WT,1937441,Ambipar Emergency Response
8968,RBCP,1324948,RBC Bearings INC
8969,HUMAW,1818382,Humacyte, Inc.
8970,EVGRU,1900402,Evergreen Corp
8971,EVGRW,1900402,Evergreen Corp
8972,HROWL,1360214,HARROW, INC.
8973,HROWM,1360214,HARROW, INC.
8974,FULTP,700564,FULTON FINANCIAL CORP
8975,ZLSWU,1853397,Zalatoris II Acquisition Corp
8976,ZLSWW,1853397,Zalatoris II Acquisition Corp
8977,FNMAP,310522,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
8978,SOUNW,1840856,SOUNDHOUND AI, INC.
8979,RVSNW,1743905,Rail Vision Ltd.
8980,CRGOW,1927719,Freightos Ltd
8981,UWMC-WT,1783398,UWM Holdings Corp
8982,BOWNR,1973056,Bowen Acquisition Corp
8983,BOWNU,1973056,Bowen Acquisition Corp
8984,BETRW,1835856,Better Home & Finance Holding Co
8985,GLLIR,1888734,GLOBALINK INVESTMENT INC.
8986,GLLIU,1888734,GLOBALINK INVESTMENT INC.
8987,GLLIW,1888734,GLOBALINK INVESTMENT INC.
8988,BNRE-A,1837429,Brookfield Reinsurance Ltd.
8989,LIANY,1831283,LianBio
8990,CNOBP,712771,ConnectOne Bancorp, Inc.
8991,GSCE,886982,GOLDMAN SACHS GROUP INC
8992,RWAYL,1653384,Runway Growth Finance Corp.
8993,RWAYZ,1653384,Runway Growth Finance Corp.
8994,BSTT,1662972,Blackstone Real Estate Income Trust, Inc.
8995,ECDAW,1922858,ECD Automotive Design, Inc.
8996,DMSIW,1725134,Digital Media Solutions, Inc.
8997,ADC-PA,917251,AGREE REALTY CORP
8998,CPPTL,1837671,Copper Property CTL Pass Through Trust
8999,IMAQR,1846235,International Media Acquisition Corp.
9000,IMAQU,1846235,International Media Acquisition Corp.
9001,IMAQW,1846235,International Media Acquisition Corp.
9002,ARGD,1091748,Argo Group International Holdings, Inc.
9003,ARGO-PA,1091748,Argo Group International Holdings, Inc.
9004,DISTR,1818605,Distoken Acquisition Corp
9005,DISTW,1818605,Distoken Acquisition Corp
9006,COMSP,1178727,COMSovereign Holding Corp.
9007,COMSW,1178727,COMSovereign Holding Corp.
9008,NREF-PA,1786248,NexPoint Real Estate Finance, Inc.
9009,NLY-PI,1043219,ANNALY CAPITAL MANAGEMENT INC
9010,MPLNW,1793229,MultiPlan Corp
9011,USGOW,1947244,U.S. GoldMining Inc.
9012,NSARO,13372,NSTAR ELECTRIC CO
9013,NSARP,13372,NSTAR ELECTRIC CO
9014,SYBE,1818674,SYBLEU Inc
9015,F-PB,37996,FORD MOTOR CO
9016,F-PC,37996,FORD MOTOR CO
9017,F-PD,37996,FORD MOTOR CO
9018,HTOOW,1819794,Fusion Fuel Green PLC
9019,RFACR,1847607,RF Acquisition Corp.
9020,RFACU,1847607,RF Acquisition Corp.
9021,RFACW,1847607,RF Acquisition Corp.
9022,NAMSW,1936258,NewAmsterdam Pharma Co N.V.
9023,QTZM,1663038,Quantumzyme Corp.
9024,FRLAU,1849294,Fortune Rise Acquisition Corp
9025,FRLAW,1849294,Fortune Rise Acquisition Corp
9026,AZRS,1828739,Azzurro Solutions Corp.
9027,ECXWW,1861974,ECARX Holdings Inc.
9028,TFINP,1539638,Triumph Financial, Inc.
9029,GGT-PG,921671,GABELLI MULTIMEDIA TRUST INC.
9030,GGT-RI,921671,GABELLI MULTIMEDIA TRUST INC.
9031,NICHD,772263,NITCHES INC
9032,QVCC,1254699,QVC INC
9033,GROY-WT,1834026,Gold Royalty Corp.
9034,ATCHW,1963088,AtlasClear Holdings, Inc.
9035,TMTCR,1879851,TMT Acquisition Corp.
9036,TMTCU,1879851,TMT Acquisition Corp.
9037,TLSIW,1826667,TriSalus Life Sciences, Inc.
9038,LPAAU,2015502,Launch One Acquisition Corp.
9039,BHILW,1830210,Benson Hill, Inc.
9040,TRTL-UN,1847112,TortoiseEcofin Acquisition Corp. III
9041,TRTL-WT,1847112,TortoiseEcofin Acquisition Corp. III
9042,MITAU,1847440,Coliseum Acquisition Corp.
9043,MITAW,1847440,Coliseum Acquisition Corp.
9044,BEIGF,1651308,BeiGene, Ltd.
9045,GETRW,1839608,Getaround, Inc
9046,KDLYW,1946573,Kindly MD, Inc.
9047,ACHR-WT,1824502,Archer Aviation Inc.
9048,FAASW,1844981,DIGIASIA CORP.
9049,GIPRW,1651721,GENERATION INCOME PROPERTIES, INC.
9050,RBOT-WT,1812173,Vicarious Surgical Inc.
9051,CTDD,68622,QWEST CORP
9052,PMVCW,1807765,PMV Consumer Acquisition Corp.
9053,PMVCD,1807765,PMV Consumer Acquisition Corp.
9054,SWVLW,1875609,Swvl Holdings Corp
9055,NXGLW,1468929,NEXGEL, INC.
9056,MDRRP,1654595,Medalist Diversified REIT, Inc.
9057,CSWCZ,17313,CAPITAL SOUTHWEST CORP
9058,ARECW,1590715,American Resources Corp
9059,ESHAR,1918661,ESH Acquisition Corp.
9060,WHFCL,1552198,WhiteHorse Finance, Inc.
9061,AQNB,1174169,ALGONQUIN POWER & UTILITIES CORP.
9062,AGQPF,1174169,ALGONQUIN POWER & UTILITIES CORP.
9063,NRXPW,1719406,NRX Pharmaceuticals, Inc.
9064,PL-WT,1836833,Planet Labs PBC
9065,DTEAF,1627606,DAVIDsTEA Inc.
9066,CLBR-UN,1995413,COLOMBIER ACQUISITION CORP. II
9067,CLBR-WT,1995413,COLOMBIER ACQUISITION CORP. II
9068,MVSTW,1760689,Microvast Holdings, Inc.
9069,ANG-PB,1039828,American National Group Inc.
9070,ANG-PA,1039828,American National Group Inc.
9071,TEOF,1612188,TEO FOODS INC
9072,FHN-PB,36966,FIRST HORIZON CORP
9073,FHN-PC,36966,FIRST HORIZON CORP
9074,FHN-PE,36966,FIRST HORIZON CORP
9075,FHN-PF,36966,FIRST HORIZON CORP
9076,ENGNW,1980845,enGene Holdings Inc.
9077,RVMDW,1628171,Revolution Medicines, Inc.
9078,CVIIW,1828248,Churchill Capital Corp VII
9079,CVIIU,1828248,Churchill Capital Corp VII
9080,LMDWF,1685428,LumiraDx Ltd
9081,NETDW,1975218,Nabors Energy Transition Corp. II
9082,NETDU,1975218,Nabors Energy Transition Corp. II
9083,FRMEP,712534,FIRST MERCHANTS CORP
9084,VJTTY,1582581,voxeljet AG
9085,WSBCP,203596,WESBANCO INC
9086,DBRG-PH,1679688,DigitalBridge Group, Inc.
9087,DBRG-PI,1679688,DigitalBridge Group, Inc.
9088,DBRG-PJ,1679688,DigitalBridge Group, Inc.
9089,HTIBP,1561032,Healthcare Trust, Inc.
9090,HLGNW,1840292,Heliogen, Inc.
9091,BCDAW,925741,BioCardia, Inc.
9092,SST-WT,1805833,System1, Inc.
9093,ABR-PD,1253986,ARBOR REALTY TRUST INC
9094,ABR-PE,1253986,ARBOR REALTY TRUST INC
9095,ABR-PF,1253986,ARBOR REALTY TRUST INC
9096,PLMIW,1840317,Plum Acquisition Corp. I
9097,MDV-PA,1645873,Modiv Industrial, Inc.
9098,CREVW,1960208,Carbon Revolution Public Ltd Co
9099,BANC-PF,1169770,BANC OF CALIFORNIA, INC.
9100,PLMIU,1840317,Plum Acquisition Corp. I
9101,LDTCW,1981462,LeddarTech Holdings Inc.
9102,USTWF,1860514,Roth CH Acquisition Co.
9103,GRND-WT,1820144,Grindr Inc.
9104,MCOMW,1788841,micromobility.com Inc.
9105,MS-PL,895421,MORGAN STANLEY
9106,MS-PO,895421,MORGAN STANLEY
9107,MS-PP,895421,MORGAN STANLEY
9108,MSTLW,895421,MORGAN STANLEY
9109,LLYVA,1560385,Liberty Media Corp
9110,LLYVB,1560385,Liberty Media Corp
9111,LLYVK,1560385,Liberty Media Corp
9112,OCSAW,1953530,Oculis Holding AG
9113,CDROW,1866782,Codere Online Luxembourg, S.A.
9114,DSAQW,1871745,Direct Selling Acquisition Corp.
9115,DSAQU,1871745,Direct Selling Acquisition Corp.
9116,LVWR-WT,1898795,LiveWire Group, Inc.
9117,AUB-PA,883948,Atlantic Union Bankshares Corp
9118,RCB,1527590,Ready Capital Corp
9119,RCC,1527590,Ready Capital Corp
9120,RC-PC,1527590,Ready Capital Corp
9121,RC-PE,1527590,Ready Capital Corp
9122,ABLVW,1957489,Able View Global Inc.
9123,NXPT,1588272,NexPoint Capital, Inc.
9124,TCBPW,1872812,TC BioPharm (Holdings) plc
9125,WBS-PG,801337,WEBSTER FINANCIAL CORP
9126,RMPL-P,1644771,RiverNorth Capital & Income Fund, Inc.
9127,OCCIN,1716951,OFS Credit Company, Inc.
9128,OCCIO,1716951,OFS Credit Company, Inc.
9129,CEAI,1795938,Creations Inc
9130,WLLBW,1255474,Whiting Holdings LLC
9131,WLLAW,1255474,Whiting Holdings LLC
9132,WINTW,946486,WINDTREE THERAPEUTICS INC /DE/
9133,PLAOU,1849737,Patria Latin American Opportunity Acquisition Corp.
9134,PLAOW,1849737,Patria Latin American Opportunity Acquisition Corp.
9135,AERTW,1853044,Aeries Technology, Inc.
9136,CURIW,1776909,CuriosityStream Inc.
9137,QRTEP,1355096,Qurate Retail, Inc.
9138,CHKEW,895126,CHESAPEAKE ENERGY CORP
9139,CHKEZ,895126,CHESAPEAKE ENERGY CORP
9140,CHKEL,895126,CHESAPEAKE ENERGY CORP
9141,PTIXW,1022899,Protagenic Therapeutics, Inc.\new
9142,NPPXF,769594,NIPPON TELEGRAPH & TELEPHONE CORP
9143,DC-WT,1852353,Dakota Gold Corp.
9144,ALSAR,1865111,Alpha Star Acquisition Corp
9145,ALSAU,1865111,Alpha Star Acquisition Corp
9146,ALSAW,1865111,Alpha Star Acquisition Corp
9147,POWWP,1015383,AMMO, INC.
9148,TOIIW,1799191,Oncology Institute, Inc.
9149,DATSW,1648960,DatChat, Inc.
9150,YOTAR,1907730,Yotta Acquisition Corp
9151,YOTAU,1907730,Yotta Acquisition Corp
9152,YOTAW,1907730,Yotta Acquisition Corp
9153,EVLVW,1805385,Evolv Technologies Holdings, Inc.
9154,VWEWW,1834045,Vintage Wine Estates, Inc.
9155,DTSTW,1419951,Data Storage Corp
9156,OSPWQ,1934064,ProSomnus, Inc.
9157,BBAI-WT,1836981,BigBear.ai Holdings, Inc.
9158,GRAMW,1876945,Gold Flora Corp.
9159,XBIOW,1534525,Xenetic Biosciences, Inc.
9160,CNFRZ,1502292,Conifer Holdings, Inc.
9161,GREEL,1844971,Greenidge Generation Holdings Inc.
9162,VRMEW,1104038,VerifyMe, Inc.
9163,CUENW,1424657,Cuentas Inc.
9164,OFSSH,1487918,OFS Capital Corp
9165,SEPAU,1849902,SEP Acquisition Corp.
9166,SEPAW,1849902,SEP Acquisition Corp.
9167,IFIN-UN,1862935,InFinT Acquisition Corp
9168,PROCW,1863362,Procaps Group, S.A.
9169,PNMXO,81023,PUBLIC SERVICE CO OF NEW MEXICO
9170,PTNRF,1096691,PARTNER COMMUNICATIONS CO LTD
9171,LCW-UN,1847577,Learn CW Investment Corp
9172,LCW-WT,1847577,Learn CW Investment Corp
9173,RGTIW,1838359,Rigetti Computing, Inc.
9174,SSUNF,1869858,SIGNA Sports United N.V.
9175,URCWF,1711570,Uranium Royalty Corp.
9176,KARX,1729637,Karbon-X Corp.
9177,STSSW,1737995,Sharps Technology Inc.
9178,CYTHW,922247,Cyclo Therapeutics, Inc.
9179,HIPO-WT,1828105,Hippo Holdings Inc.
9180,UEPCO,100826,UNION ELECTRIC CO
9181,CPTNW,1498233,Cepton, Inc.
9182,GCTS-WT,1851961,GCT Semiconductor Holding, Inc.
9183,EOSEW,1805077,Eos Energy Enterprises, Inc.
9184,PIIIW,1832511,P3 Health Partners Inc.
9185,IONQ-WT,1824920,IonQ, Inc.
9186,EQH-PA,1333986,Equitable Holdings, Inc.
9187,EQH-PC,1333986,Equitable Holdings, Inc.
9188,IMVIF,1734768,IMV Inc.
9189,FEAV,1888654,5E Advanced Materials, Inc.
9190,COCHW,1840877,Envoy Medical, Inc.
9191,OWLTW,1816708,Owlet, Inc.
9192,ANGHW,1871983,Anghami Inc
9193,FOSLL,883569,Fossil Group, Inc.
9194,AP-WT,6176,AMPCO PITTSBURGH CORP
9195,LTRYW,1673481,Lottery.com Inc.
9196,AVHIU,1844507,Achari Ventures Holdings Corp. I
9197,AVHIW,1844507,Achari Ventures Holdings Corp. I
9198,HSCSW,1468492,Heart Test Laboratories, Inc.
9199,RCFA-UN,1870143,Perception Capital Corp. IV
9200,RCFA-WT,1870143,Perception Capital Corp. IV
9201,HTFB,1487428,Horizon Technology Finance Corp
9202,HTFC,1487428,Horizon Technology Finance Corp
9203,GDLG,1848672,Glidelogic Corp.
9204,ESGLW,1957538,ESGL Holdings Ltd
9205,SCE-PN,92103,SOUTHERN CALIFORNIA EDISON Co
9206,SCE-PM,92103,SOUTHERN CALIFORNIA EDISON Co
9207,SCE-PJ,92103,SOUTHERN CALIFORNIA EDISON Co
9208,SCE-PK,92103,SOUTHERN CALIFORNIA EDISON Co
9209,SCE-PL,92103,SOUTHERN CALIFORNIA EDISON Co
9210,SCE-PG,92103,SOUTHERN CALIFORNIA EDISON Co
9211,SCE-PH,92103,SOUTHERN CALIFORNIA EDISON Co
9212,ESLAW,1844417,Estrella Immunopharma, Inc.
9213,PTWOU,1930313,Pono Capital Two, Inc.
9214,PTWOW,1930313,Pono Capital Two, Inc.
9215,SDAWW,1936804,SunCar Technology Group Inc.
9216,MITT-PC,1514281,AG Mortgage Investment Trust, Inc.
9217,AGAEW,1708341,Allied Gaming & Entertainment Inc.
9218,EDBLW,1809750,Edible Garden AG Inc
9219,SWSSW,1838000,Clean Energy Special Situations Corp.
9220,MITN,1514281,AG Mortgage Investment Trust, Inc.
9221,MITP,1514281,AG Mortgage Investment Trust, Inc.
9222,CAPTW,1967478,Captivision Inc.
9223,IHETW,1400891,iHeartMedia, Inc.
9224,OTAC,1846809,OceanTech Acquisitions I Corp.
9225,PDSKX,1756404,Principal Real Asset Fund
9226,MCAGR,1859035,Mountain Crest Acquisition Corp. V
9227,MCAGU,1859035,Mountain Crest Acquisition Corp. V
9228,PHGE-UN,1739174,BiomX Inc.
9229,PHGEW,1739174,BiomX Inc.
9230,LBRDP,1611983,Liberty Broadband Corp
9231,ALTG-PA,1759824,ALTA EQUIPMENT GROUP INC.
9232,IMPPP,1876581,Imperial Petroleum Inc./Marshall Islands
9233,CDIOW,1870144,Cardio Diagnostics Holdings, Inc.
9234,DRTSW,1871321,Alpha Tau Medical Ltd.
9235,SSRT,1822372,Streetex Corp.
9236,UNTCW,798949,UNIT CORP
9237,MQMNW,314203,McEwen Mining Inc.
9238,FGBIP,1408534,First Guaranty Bancshares, Inc.
9239,FSEN,1501729,FS Specialty Lending Fund
9240,CRESW,1034957,CRESUD INC
9241,ISPOW,1820566,Inspirato Inc
9242,RF-PE,1281761,REGIONS FINANCIAL CORP
9243,NCPLW,1414767,Netcapital Inc.
9244,SQLLW,1605888,ATLANTIC INTERNATIONAL CORP.
9245,SES-WT,1819142,SES AI Corp
9246,TANAF,1941189,Tian'an Technology Group Ltd
9247,CRCQW,1609253,California Resources Corp
9248,AIRJW,1855474,Montana Technologies Corp.
9249,NOVVR,1858028,Nova Vision Acquisition Corp
9250,NOVVU,1858028,Nova Vision Acquisition Corp
9251,NOVVW,1858028,Nova Vision Acquisition Corp
9252,PPYAU,1894057,Papaya Growth Opportunity Corp. I
9253,PPYAW,1894057,Papaya Growth Opportunity Corp. I
9254,KIM-PN,879101,KIMCO REALTY CORP
9255,WKSPW,1096275,Worksport Ltd
9256,SVMHW,1973368,SRIVARU Holding Ltd
9257,MOVAA,72573,MOVADO GROUP INC
9258,EUDAW,1847846,EUDA Health Holdings Ltd
9259,ONFOW,1825452,Onfolio Holdings, Inc
9260,SPE-PC,897802,SPECIAL OPPORTUNITIES FUND, INC.
9261,KITTW,1849820,Nauticus Robotics, Inc.
9262,TALKW,1803901,Talkspace, Inc.
9263,ML-WT,1807846,MONEYLION INC.
9264,HMELF,1853630,Hold Me Ltd
9265,NTRSO,73124,NORTHERN TRUST CORP
9266,DECAU,1913577,Denali Capital Acquisition Corp.
9267,DECAW,1913577,Denali Capital Acquisition Corp.
9268,PSQH-WT,1847064,PSQ Holdings, Inc.
9269,NSA-PB,1618563,National Storage Affiliates Trust
9270,HPP-PC,1482512,Hudson Pacific Properties, Inc.
9271,PERF-WT,1899830,Perfect Corp.
9272,NEE-PN,753308,NEXTERA ENERGY INC
9273,NEE-PR,753308,NEXTERA ENERGY INC
9274,ATMP,312070,BARCLAYS BANK PLC
9275,BWVTF,312070,BARCLAYS BANK PLC
9276,COWTF,312070,BARCLAYS BANK PLC
9277,DJP,312070,BARCLAYS BANK PLC
9278,VXZ,312070,BARCLAYS BANK PLC
9279,VXX,312070,BARCLAYS BANK PLC
9280,PGMFF,312070,BARCLAYS BANK PLC
9281,GRN,312070,BARCLAYS BANK PLC
9282,JJCTF,312070,BARCLAYS BANK PLC
9283,JJETF,312070,BARCLAYS BANK PLC
9284,JJGTF,312070,BARCLAYS BANK PLC
9285,SNAXW,1691936,STRYVE FOODS, INC.
9286,TTTPF,1849396,Nexxen International Ltd.
9287,DSHKN,1175483,Drive Shack Inc.
9288,DSHKO,1175483,Drive Shack Inc.
9289,DSHKP,1175483,Drive Shack Inc.
9290,NEE-PS,753308,NEXTERA ENERGY INC
9291,SKGRU,1912461,SK Growth Opportunities Corp
9292,SKGRW,1912461,SK Growth Opportunities Corp
9293,BRLSW,1852973,Borealis Foods Inc.
9294,HBANL,49196,HUNTINGTON BANCSHARES INC /MD/
9295,HBANM,49196,HUNTINGTON BANCSHARES INC /MD/
9296,HBANP,49196,HUNTINGTON BANCSHARES INC /MD/
9297,ZOOZW,1992818,ZOOZ Power Ltd.
9298,GIGGF,1336364,Giga Metals Corp
9299,KUSA,1467845,Kashin, Inc.
9300,AGM-PE,845877,FEDERAL AGRICULTURAL MORTGAGE CORP
9301,AGM-PF,845877,FEDERAL AGRICULTURAL MORTGAGE CORP
9302,AGM-PG,845877,FEDERAL AGRICULTURAL MORTGAGE CORP
9303,WESTW,1806347,Westrock Coffee Co
9304,CODI-PC,1345126,Compass Diversified Holdings
9305,GHIXU,1894630,Gores Holdings IX, Inc.
9306,GHIXW,1894630,Gores Holdings IX, Inc.
9307,RWTO,930236,REDWOOD TRUST INC
9308,RWT-PA,930236,REDWOOD TRUST INC
9309,RWTN,930236,REDWOOD TRUST INC
9310,BCTXW,1610820,BriaCell Therapeutics Corp.
9311,INBKZ,1562463,First Internet Bancorp
9312,SSRGF,921638,SSR MINING INC.
9313,CMSC,811156,CMS ENERGY CORP
9314,CMSD,811156,CMS ENERGY CORP
9315,CMS-PC,811156,CMS ENERGY CORP
9316,VIASP,1606268,Via Renewables, Inc.
9317,ISMCF,1332174,iShares S&P GSCI Commodity-Indexed Trust
9318,BC-PA,14930,BRUNSWICK CORP
9319,BC-PB,14930,BRUNSWICK CORP
9320,BC-PC,14930,BRUNSWICK CORP
9321,TRIS-UN,1852736,Tristar Acquisition I Corp.
9322,TRIS-WT,1852736,Tristar Acquisition I Corp.
9323,PRMFF,1880319,Perimeter Solutions, SA
9324,TOGIW,1349706,TurnOnGreen, Inc.
9325,BKHAU,2000775,Black Hawk Acquisition Corp
9326,BKHAR,2000775,Black Hawk Acquisition Corp
9327,BFS-PE,907254,SAUL CENTERS, INC.
9328,ENBNF,895728,ENBRIDGE INC
9329,ENBHF,895728,ENBRIDGE INC
9330,ENBMF,895728,ENBRIDGE INC
9331,ENBOF,895728,ENBRIDGE INC
9332,EBRZF,895728,ENBRIDGE INC
9333,EBGEF,895728,ENBRIDGE INC
9334,EBRGF,895728,ENBRIDGE INC
9335,ENBFF,895728,ENBRIDGE INC
9336,ENBGF,895728,ENBRIDGE INC
9337,ENBRF,895728,ENBRIDGE INC
9338,ENNPF,895728,ENBRIDGE INC
9339,EBBGF,895728,ENBRIDGE INC
9340,MLECW,1937737,Moolec Science SA
9341,AMJB,19617,JPMORGAN CHASE & CO
9342,PSEC-PA,1287032,PROSPECT CAPITAL CORP
9343,ACGLN,947484,ARCH CAPITAL GROUP LTD.
9344,BHFAM,1685040,Brighthouse Financial, Inc.
9345,BHFAN,1685040,Brighthouse Financial, Inc.
9346,BHFAO,1685040,Brighthouse Financial, Inc.
9347,HHEGF,1680935,Huahui Education Group Ltd
9348,LIXTW,1335105,LIXTE BIOTECHNOLOGY HOLDINGS, INC.
9349,GSMGW,1738758,Cheer Holding, Inc.
9350,PGYWW,1883085,Pagaya Technologies Ltd.
9351,NKGNW,1845459,NKGen Biotech, Inc.
9352,AILIO,18654,Ameren Illinois Co
9353,AILIP,18654,Ameren Illinois Co
9354,BTBDW,1718224,BT Brands, Inc.
9355,DCOMP,846617,Dime Community Bancshares, Inc. /NY/
9356,DCOMG,846617,Dime Community Bancshares, Inc. /NY/
9357,SHPWW,1784851,Shapeways Holdings, Inc.
9358,GEGGL,1831096,Great Elm Group, Inc.
9359,PFTAU,1853580,Perception Capital Corp. III
9360,PFTAW,1853580,Perception Capital Corp. III
9361,BFRIW,1858685,Biofrontera Inc.
9362,LEV-WT,1834974,Lion Electric Co
9363,LEV-WTA,1834974,Lion Electric Co
9364,HFRO-PA,1710680,HIGHLAND OPPORTUNITIES & INCOME FUND
9365,VFSWW,1913510,VinFast Auto Ltd.
9366,JOBY-WT,1819848,Joby Aviation, Inc.
9367,SMXWW,1940674,SMX (Security Matters) Public Ltd Co
9368,NEMCL,1164727,NEWMONT Corp /DE/
9369,BTSGU,1865782,BrightSpring Health Services, Inc.
9370,ARBKL,1841675,Argo Blockchain Plc
9371,BPOPM,763901,POPULAR, INC.
9372,JPM-PJ,19617,JPMORGAN CHASE & CO
9373,JPM-PK,19617,JPMORGAN CHASE & CO
9374,JPM-PL,19617,JPMORGAN CHASE & CO
9375,JPM-PM,19617,JPMORGAN CHASE & CO
9376,RMGWF,1838108,RMG Acquisition Corp. III
9377,CELUW,1752828,Celularity Inc
9378,GAMCU,1841125,Golden Arrow Merger Corp.
9379,GAMCW,1841125,Golden Arrow Merger Corp.
9380,NUWEW,1506492,Nuwellis, Inc.
9381,STXYF,1915403,SatixFy Communications Ltd.
9382,CLDT-PA,1476045,Chatham Lodging Trust
9383,ASTLW,1860805,Algoma Steel Group Inc.
9384,FGN,1934850,F&G Annuities & Life, Inc.
9385,PXSAP,1640043,Pyxis Tankers Inc.
9386,PXSAW,1640043,Pyxis Tankers Inc.
9387,BCSAU,1873441,Blockchain Coinvestors Acquisition Corp. I
9388,BCSAW,1873441,Blockchain Coinvestors Acquisition Corp. I
9389,HUDAR,1853047,Hudson Acquisition I Corp.
9390,HUDAU,1853047,Hudson Acquisition I Corp.
9391,BYNOU,1801417,byNordic Acquisition Corp
9392,BYNOW,1801417,byNordic Acquisition Corp
9393,CFG-PE,759944,CITIZENS FINANCIAL GROUP INC/RI
9394,CFG-PH,759944,CITIZENS FINANCIAL GROUP INC/RI
9395,XOSWW,1819493,Xos, Inc.
9396,KACLR,1865468,Kairous Acquisition Corp. Ltd
9397,KACLU,1865468,Kairous Acquisition Corp. Ltd
9398,KACLW,1865468,Kairous Acquisition Corp. Ltd
9399,TRTX-PC,1630472,TPG RE Finance Trust, Inc.
9400,AENPP,1550913,MacKenzie Realty Capital, Inc.
9401,MKZR,1550913,MacKenzie Realty Capital, Inc.
9402,GB-WT,1799983,Global Blue Group Holding AG
9403,ASTSW,1780312,AST SpaceMobile, Inc.
9404,WCC-PA,929008,WESCO INTERNATIONAL INC
9405,TLGYU,1879814,TLGY ACQUISITION CORP
9406,TLGYW,1879814,TLGY ACQUISITION CORP
9407,HSDTW,1610853,HELIUS MEDICAL TECHNOLOGIES, INC.
9408,IRS-WT,933267,IRSA INVESTMENTS & REPRESENTATIONS INC
9409,DBGIW,1668010,Digital Brands Group, Inc.
9410,CLNNW,1822791,Clene Inc.
9411,CNGLU,1867443,Canna-Global Acquisition Corp
9412,CNGLW,1867443,Canna-Global Acquisition Corp
9413,CHEB-UN,2016420,Chenghe Acquisition II Co.
9414,LIDRW,1818644,AEye, Inc.
9415,DPCSU,1857803,DP Cap Acquisition Corp I
9416,DPCSW,1857803,DP Cap Acquisition Corp I
9417,GDV-PK,1260729,GABELLI DIVIDEND & INCOME TRUST
9418,GSLR,1838876,GeoSolar Technologies, Inc.
9419,GLSTR,1922331,Global Star Acquisition Inc.
9420,GLSTU,1922331,Global Star Acquisition Inc.
9421,GLSTW,1922331,Global Star Acquisition Inc.
9422,LFMDP,948320,LifeMD, Inc.
9423,GDEVW,1848739,GDEV Inc.
9424,NESRW,1698514,National Energy Services Reunited Corp.
9425,GTACU,1848821,Global Technology Acquisition Corp. I
9426,GTACW,1848821,Global Technology Acquisition Corp. I
9427,LOTWW,1962746,Lotus Technology Inc.
9428,SXTPW,1946563,60 DEGREES PHARMACEUTICALS, INC.
9429,CLDI-WT,1855485,Calidi Biotherapeutics, Inc.
9430,AVPTW,1777921,AvePoint, Inc.
9431,GLACR,1897971,Global Lights Acquisition Corp
9432,BOH-PA,46195,BANK OF HAWAII CORP
9433,BOH-PB,46195,BANK OF HAWAII CORP
9434,GRRRW,1903145,Gorilla Technology Group Inc.
9435,DAVEW,1841408,Dave Inc./DE
9436,MTB-PJ,36270,M&T BANK CORP
9437,MTB-PH,36270,M&T BANK CORP
9438,BNIXR,1845942,Bannix Acquisition Corp.
9439,BNIXW,1845942,Bannix Acquisition Corp.
9440,JTAIW,1861622,Jet.AI Inc.
9441,JTAIZ,1861622,Jet.AI Inc.
9442,GRBK-PA,1373670,Green Brick Partners, Inc.
9443,FTIIU,1889450,FutureTech II Acquisition Corp.
9444,FTIIW,1889450,FutureTech II Acquisition Corp.
9445,MSAIW,1863990,MultiSensor AI Holdings, Inc.
9446,HGTY-WT,1840776,Hagerty, Inc.
9447,O-P,726728,REALTY INCOME CORP
9448,HGTPW,1840776,Hagerty, Inc.
9449,CMAXW,1813914,CareMax, Inc.
9450,LVROW,1945711,Lavoro Ltd
9451,SENEM,88948,Seneca Foods Corp
9452,SENEL,88948,Seneca Foods Corp
9453,GPMT-PA,1703644,Granite Point Mortgage Trust Inc.
9454,WBX-WT,1866501,Wallbox N.V.
